System,Outage,Midpoint,Materials & Mfg,Transport,Use,End-of-Life
Sand Battery,Rare,Freshwater eutrophication,0.007372168,0.000778338,0.000356755,5.13042E-06
Sand Battery,Rare,Marine eutrophication,-0.000301897,3.18408E-06,2.63283E-06,1.65252E-07
Sand Battery,Rare,Terrestrial ecotoxicity,0.019861365,0.03924462,0.002503734,6.17587E-06
Sand Battery,Rare,Freshwater ecotoxicity,-0.000457436,0.001728952,3.21705E-05,2.8404E-07
Sand Battery,Rare,Marine ecotoxicity,0.000193659,0.000564966,2.24066E-05,5.27857E-07
Sand Battery,Rare,Human toxicity (cancer),0.497746825,0.21245717,0.026419214,0.00018587
Sand Battery,Rare,Human toxicity (non-cancer),0.595203225,8.976164011,0.253003367,0.011179358
Sand Battery,Rare,Land use,0.022280599,0,6.19165E-06,0.005167995
Sand Battery,Rare,Mineral resources,0.148440853,0.825706216,0.063495324,3.99365E-05
Sand Battery,Rare,Fossil resources,12.5184354,0.937724563,0.089357194,0.026508867
Sand Battery,Rare,Water use,0.009698288,0,0.095598853,0.000342737
BESS,Rare,Global warming,296.5757935,131.3795834,0,1.703541889
BESS,Rare,Ozone depletion,0.017041645,0.009095831,0,0.000178596
BESS,Rare,Ionizing radiation,0.001041392,0.002356597,0,4.67437E-06
BESS,Rare,Ozone formation,1.265850465,0.361696939,0,0.009263822
BESS,Rare,Particulate matter formation,894.4054019,32.53492695,0,0.492463794
BESS,Rare,Terrestrial acidifcation,16.79500314,0.581906703,0,0.009471009
BESS,Rare,Freshwater eutrophication,0.004430882,0.000371918,0,1.9243E-05
BESS,Rare,Marine eutrophication,2.60947E-05,4.72681E-06,0,6.19821E-07
BESS,Rare,Terrestrial ecotoxicity,0.015365703,0.004912472,0,2.31642E-05
BESS,Rare,Freshwater ecotoxicity,0.000210851,0.00022182,0,1.06537E-06
BESS,Rare,Marine ecotoxicity,0.000201957,9.08945E-05,0,1.97987E-06
BESS,Rare,Human toxicity (cancer),0.510903438,0.144025375,0,0.000697155
BESS,Rare,Human toxicity (non-cancer),0.823748903,1.286924137,0,0.041931143
BESS,Rare,Land use,0.020724324,0.11758851,0,0.019383933
BESS,Rare,Mineral resources,1.689006345,0.094022321,0,0.000149793
BESS,Rare,Fossil resources,15.05774323,5.629245549,0,0.099428531
BESS,Rare,Water use,0.035413849,0.007178324,0,0.001285525
Propane,Rare,Global warming,91.56749303,13.96807356,2411.724064,0.903888277
Propane,Rare,Ozone depletion,0.008056327,0.001975162,0.003262437,9.47621E-05
Propane,Rare,Ionizing radiation,0.000283247,0.00439811,0.007212014,2.48019E-06
Propane,Rare,Ozone formation,0.568495192,0.065146951,0.491922506,0.004915324
Propane,Rare,Particulate matter formation,79.92366867,46.95907002,25.10991859,0.261298095
Propane,Rare,Terrestrial acidifcation,1.462534809,0.87804241,0.27961991,0.005025256
Propane,Rare,Freshwater eutrophication,0.003083786,0.000283205,0.045209146,1.02102E-05
Propane,Rare,Marine eutrophication,-0.000534282,1.15856E-06,3.13466E-05,3.28873E-07
Propane,Rare,Terrestrial ecotoxicity,0.005144096,0.014279515,0.006453859,1.22908E-05
Propane,Rare,Freshwater ecotoxicity,-0.001008901,0.000629095,0.009122596,5.65277E-07
Propane,Rare,Marine ecotoxicity,-0.000168846,0.000205568,0.00188536,1.05051E-06
Propane,Rare,Human toxicity (cancer),0.121052506,0.077304492,14.14522433,0.000369906
Propane,Rare,Human toxicity (non-cancer),-0.499688876,3.266059677,4.946873871,0.022248393
Propane,Rare,Land use,0.023996496,0,0.030675301,0.010284989
Propane,Rare,Mineral resources,0.075554569,0.300440787,0.208236046,7.9479E-05
Propane,Rare,Fossil resources,7.118833783,0.341199691,4.420891803,0.052756134
Propane,Rare,Water use,0.014912421,0,0.205570498,0.000682091
Sand Battery,Frequent,Global warming,307.9551222,38.38867981,17.32449921,0.454185184
Sand Battery,Frequent,Ozone depletion,0.022485527,0.005428369,0.004917359,4.7616E-05
Sand Battery,Frequent,Ionizing radiation,0.001345085,0.012087395,1.78094E-06,1.24624E-06
Sand Battery,Frequent,Ozone formation,1.268626329,0.179044406,0.073382998,0.002469849
Sand Battery,Frequent,Particulate matter formation,233.5966985,129.0583627,8.050958277,0.131296894
Sand Battery,Frequent,Terrestrial acidifcation,4.200661507,2.41313799,0.150288854,0.002525087
Sand Battery,Frequent,Freshwater eutrophication,0.007372168,0.000778338,0.001422915,5.13042E-06
Sand Battery,Frequent,Marine eutrophication,-0.000301897,3.18408E-06,1.05252E-05,1.65252E-07
Sand Battery,Frequent,Terrestrial ecotoxicity,0.019861365,0.03924462,0.010014886,6.17587E-06
Sand Battery,Frequent,Freshwater ecotoxicity,-0.000457436,0.001728952,0.000128674,2.8404E-07
Sand Battery,Frequent,Marine ecotoxicity,0.000193659,0.000564966,8.96244E-05,5.27857E-07
Sand Battery,Frequent,Human toxicity (cancer),0.497746825,0.21245717,0.105641267,0.00018587
Sand Battery,Frequent,Human toxicity (non-cancer),0.595203225,8.976164011,1.012010229,0.011179358
Sand Battery,Frequent,Land use,0.022280599,0,2.47666E-05,0.005167995
Sand Battery,Frequent,Mineral resources,0.148440853,0.825706216,0.253981118,3.99365E-05
Sand Battery,Frequent,Fossil resources,12.5184354,0.937724563,0.357391021,0.026508867
Sand Battery,Frequent,Water use,0.009698288,0,0.38239541,0.000342737
BESS,Frequent,Global warming,296.5757935,131.3795834,0,1.703541889
BESS,Frequent,Ozone depletion,0.017041645,0.009095831,0,0.000178596
BESS,Frequent,Ionizing radiation,0.001041392,0.002356597,0,4.67437E-06
BESS,Frequent,Ozone formation,1.265850465,0.361696939,0,0.009263822
BESS,Frequent,Particulate matter formation,894.4054019,32.53492695,0,0.492463794
BESS,Frequent,Terrestrial acidifcation,16.79500314,0.581906703,0,0.009471009
BESS,Frequent,Freshwater eutrophication,0.004430882,0.000371918,0,1.9243E-05
BESS,Frequent,Marine eutrophication,2.60947E-05,4.72681E-06,0,6.19821E-07
BESS,Frequent,Terrestrial ecotoxicity,0.015365703,0.004912472,0,2.31642E-05
BESS,Frequent,Freshwater ecotoxicity,0.000210851,0.00022182,0,1.06537E-06
BESS,Frequent,Marine ecotoxicity,0.000201957,9.08945E-05,0,1.97987E-06
BESS,Frequent,Human toxicity (cancer),0.510903438,0.144025375,0,0.000697155
BESS,Frequent,Human toxicity (non-cancer),0.823748903,1.286924137,0,0.041931143
BESS,Frequent,Land use,0.020724324,0.11758851,0,0.019383933
BESS,Frequent,Mineral resources,1.689006345,0.094022321,0,0.000149793
BESS,Frequent,Fossil resources,15.05774323,5.629245549,0,0.099428531
BESS,Frequent,Water use,0.035413849,0.007178324,0,0.001285525
Propane,Frequent,Global warming,113.9994569,20.51159853,9646.896257,0.903888277
Propane,Frequent,Ozone depletion,0.008056327,0.002900452,0.013049748,9.47621E-05
Propane,Frequent,Ionizing radiation,0.000283247,0.006458461,0.028848055,2.48019E-06
Propane,Frequent,Ozone formation,1.221879659,0.095665883,1.967690022,0.004915324
Propane,Frequent,Particulate matter formation,113.8108044,68.95765456,100.4396743,0.261298095
Propane,Frequent,Terrestrial acidifcation,2.087232659,1.28937275,1.11847964,0.005025256
Propane,Frequent,Freshwater eutrophication,0.003336767,0.000415877,0.180836585,1.02102E-05
Propane,Frequent,Marine eutrophication,-0.000529927,1.7013E-06,0.000125387,3.28873E-07
Propane,Frequent,Terrestrial ecotoxicity,0.005145137,0.020968939,0.025815436,1.22908E-05
Propane,Frequent,Freshwater ecotoxicity,-0.0010089,0.000923803,0.036490382,5.65277E-07
Propane,Frequent,Marine ecotoxicity,-0.000168844,0.000301869,0.007541438,1.05051E-06
Propane,Frequent,Human toxicity (cancer),0.12105383,0.113518782,56.58089734,0.000369906
Propane,Frequent,Human toxicity (non-cancer),-0.499663077,4.796087633,19.78749548,0.022248393
Propane,Frequent,Land use,0.061327384,0,0.122701204,0.010284989
Propane,Frequent,Mineral resources,0.075590159,0.441186164,0.832944184,7.9479E-05
Propane,Frequent,Fossil resources,19.78480092,0.501039105,17.68356721,0.052756134
Propane,Frequent,Water use,0.023470511,0,0.822281993,0.000682091
