System,Outage,Midpoint,Unit,Materials & Mfg,Transport,Use,End-of-Life
BESS,Rare,Fossil resource scarcity,Pt,9.314964,0.29051521,0,3.31E-03
BESS,Rare,Freshwater ecotoxicity,Pt,1.3695908,1.06E-03,0,4.69E-06
BESS,Rare,Freshwater eutrophication,Pt,2.755372,4.51E-03,0,4.28E-05
BESS,Rare,Global warming,Pt,2.41E+02,5.11E+00,0,6.13E-02
BESS,Rare,Human carcinogenic toxicity,Pt,251.60629,2.8823204,0,2.82E-02
BESS,Rare,Human non-carcinogenic toxicity,Pt,497.48423,0.60241806,0,1.85E-03
BESS,Rare,Ionizing radiation,Pt,0.26112239,3.49E-04,0,2.73E-06
BESS,Rare,Land use,Pt,1.7189051,3.25E-02,0,-3.12E-03
BESS,Rare,Marine ecotoxicity,Pt,0.27080703,3.58E-04,0,1.96E-06
BESS,Rare,Marine eutrophication,Pt,1.01E-03,1.50E-06,0,1.52E-08
BESS,Rare,Mineral resource scarcity,Pt,2.6663789,1.16E-03,0,9.62E-06
BESS,Rare,Ozone formation,Pt,2.2328435,1.92E-01,0,1.99E-03
BESS,Rare,Stratospheric ozone depletion,Pt,6.36E-02,8.46E-04,0,1.18E-05
BESS,Rare,Terrestrial acidification,Pt,9.6445613,0.18145091,0,9.83E-04
BESS,Rare,Terrestrial ecotoxicity,Pt,1.9716641,1.96E-02,0,1.01E-04
BESS,Rare,Water consumption,Pt,3.00E+01,1.20E-02,0,6.66E-05
BESS,Regular,Fine particulate matter formation,Pt,631.27332,11.395657,0,9.23E-02
BESS,Regular,Fossil resource scarcity,Pt,9.314964,0.29051521,0,3.31E-03
BESS,Regular,Freshwater ecotoxicity,Pt,1.3695908,1.06E-03,0,4.69E-06
BESS,Regular,Freshwater eutrophication,Pt,2.755372,4.51E-03,0,4.28E-05
BESS,Regular,Global warming,Pt,2.41E+02,5.11E+00,0,6.13E-02
BESS,Regular,Human carcinogenic toxicity,Pt,251.60629,2.8823204,0,2.82E-02
BESS,Regular,Human non-carcinogenic toxicity,Pt,497.48423,0.60241806,0,1.85E-03
BESS,Regular,Ionizing radiation,Pt,0.26112239,3.49E-04,0,2.73E-06
BESS,Regular,Land use,Pt,1.7189051,3.25E-02,0,-3.12E-03
BESS,Regular,Marine ecotoxicity,Pt,0.27080703,3.58E-04,0,1.96E-06
BESS,Regular,Marine eutrophication,Pt,1.01E-03,1.50E-06,0,1.52E-08
BESS,Regular,Mineral resource scarcity,Pt,2.6663789,1.16E-03,0,9.62E-06
BESS,Regular,Ozone formation,Pt,2.2328435,1.92E-01,0,1.99E-03
BESS,Regular,Stratospheric ozone depletion,Pt,6.36E-02,8.46E-04,0,1.18E-05
BESS,Regular,Terrestrial acidification,Pt,9.6445613,0.18145091,0,9.83E-04
BESS,Regular,Terrestrial ecotoxicity,Pt,1.9716641,1.96E-02,0,1.01E-04
BESS,Regular,Water consumption,Pt,3.00E+01,1.20E-02,0,6.66E-05
Propane,Frequent,Fine particulate matter formation,Pt,105.19238,6.44E-03,153.10464,4.91E-02
Propane,Frequent,Fossil resource scarcity,Pt,7.8236462,6.58E-02,21.099016,1.71E-03
Propane,Frequent,Freshwater ecotoxicity,Pt,0.20763818,3.47E-04,7.45E-02,3.52E-06
Propane,Frequent,Freshwater eutrophication,Pt,0.38719141,1.39E-03,0.4130359,5.15E-05
Propane,Frequent,Global warming,Pt,6.58E+01,1.13E+00,4.23E+02,3.49E-02
Propane,Frequent,Human carcinogenic toxicity,Pt,1298.833,0.70588997,263.40184,1.53E-02
Propane,Frequent,Human non-carcinogenic toxicity,Pt,59.70214,0.22201421,25.374412,1.92E-03
Propane,Frequent,Ionizing radiation,Pt,2.39E-02,9.42E-05,3.71E-02,2.70E-06
Propane,Frequent,Land use,Pt,0.42420505,7.42E-03,0.52253746,-5.20E-04
Propane,Frequent,Marine ecotoxicity,Pt,4.57E-02,1.09E-04,2.32E-02,1.34E-06
Propane,Frequent,Marine eutrophication,Pt,6.79E-05,3.78E-07,1.30E-04,1.20E-08
Propane,Frequent,Mineral resource scarcity,Pt,0.21676752,3.00E-04,0.10408067,5.04E-06
Propane,Frequent,Ozone formation,Pt,0.58832749,2.17E-02,2.5850876,1.00E-03
Propane,Frequent,Stratospheric ozone depletion,Pt,9.71E-03,9.17E-05,1.89E-02,6.46E-06
Propane,Frequent,Terrestrial acidification,Pt,1.2676483,1.22E-02,1.8027703,5.48E-04
Propane,Frequent,Terrestrial ecotoxicity,Pt,0.6264913,5.54E-03,0.81524626,5.70E-05
Propane,Frequent,Water consumption,Pt,7.08E-01,3.11E-03,6.98E-01,3.90E-05
Propane,Moderate,Fine particulate matter formation,Pt,91.321842,0.98411105,76.55232,4.91E-02
Propane,Moderate,Fossil resource scarcity,Pt,4.2554756,6.58E-02,10.549508,1.71E-03
Propane,Moderate,Freshwater ecotoxicity,Pt,0.19830503,3.47E-04,3.73E-02,3.52E-06
Propane,Moderate,Freshwater eutrophication,Pt,0.33512251,1.39E-03,0.20651795,5.15E-05
Propane,Moderate,Global warming,Pt,4.59E+01,1.13E+00,2.12E+02,3.49E-02
Propane,Moderate,Human carcinogenic toxicity,Pt,1282.6006,0.70588997,131.70092,1.53E-02
Propane,Moderate,Human non-carcinogenic toxicity,Pt,56.145133,0.22201421,12.687206,1.92E-03
Propane,Moderate,Ionizing radiation,Pt,1.91E-02,9.42E-05,1.85E-02,2.70E-06
Propane,Moderate,Land use,Pt,0.35118603,7.42E-03,0.26126873,-5.20E-04
Propane,Moderate,Marine ecotoxicity,Pt,4.34E-02,1.09E-04,1.16E-02,1.34E-06
Propane,Moderate,Marine eutrophication,Pt,4.96E-05,3.78E-07,6.51E-05,1.20E-08
Propane,Moderate,Mineral resource scarcity,Pt,0.20837253,3.00E-04,5.20E-02,5.04E-06
Propane,Moderate,Ozone formation,Pt,0.42177199,2.17E-02,1.2925438,1.00E-03
Propane,Moderate,Stratospheric ozone depletion,Pt,7.39E-03,9.17E-05,9.43E-03,6.46E-06
Propane,Moderate,Terrestrial acidification,Pt,1.1003949,1.22E-02,0.90138514,5.48E-04
Propane,Moderate,Terrestrial ecotoxicity,Pt,0.57836996,5.54E-03,0.40762313,5.70E-05
Propane,Moderate,Water consumption,Pt,6.30E-01,3.11E-03,3.49E-01,3.90E-05
Propane,Rare,Fine particulate matter formation,Pt,84.386572,0.98411105,38.27616,4.91E-02
Propane,Rare,Fossil resource scarcity,Pt,2.4713903,6.58E-02,5.2747539,1.71E-03
Propane,Rare,Freshwater ecotoxicity,Pt,0.19363846,3.47E-04,1.86E-02,3.52E-06
Propane,Rare,Freshwater eutrophication,Pt,0.30908806,1.39E-03,0.10325898,5.15E-05
Propane,Rare,Global warming,Pt,3.60E+01,1.13E+00,1.06E+02,3.49E-02
Propane,Rare,Human carcinogenic toxicity,Pt,1274.4843,0.70588997,65.850461,1.53E-02
Propane,Rare,Human non-carcinogenic toxicity,Pt,54.36663,0.22201421,6.343603,1.92E-03
Propane,Rare,Ionizing radiation,Pt,1.67E-02,9.42E-05,9.27E-03,2.70E-06
Propane,Rare,Land use,Pt,0.31467652,7.42E-03,0.13063437,-5.20E-04
Propane,Rare,Marine ecotoxicity,Pt,4.22E-02,1.09E-04,5.79E-03,1.34E-06
Propane,Rare,Marine eutrophication,Pt,4.05E-05,3.78E-07,3.25E-05,1.20E-08
Propane,Rare,Mineral resource scarcity,Pt,0.20417503,3.00E-04,2.60E-02,5.04E-06
Propane,Rare,Ozone formation,Pt,3.38E-01,2.17E-02,0.6462719,1.00E-03
Propane,Rare,Stratospheric ozone depletion,Pt,6.23E-03,9.17E-05,4.71E-03,6.46E-06
Propane,Rare,Terrestrial acidification,Pt,1.0167681,1.22E-02,0.45069257,5.48E-04
Propane,Rare,Terrestrial ecotoxicity,Pt,0.55430928,5.54E-03,0.20381156,5.70E-05
Propane,Rare,Water consumption,Pt,5.91E-01,3.11E-03,1.75E-01,3.90E-05
Propane,Regular,Fossil resource scarcity,Pt,31.016755,0.065823509,89.670817,0.001705687
Propane,Regular,Freshwater ecotoxicity,Pt,0.26830362,0.000347078,0.31672425,3.51561E-06
Propane,Regular,Freshwater eutrophication,Pt,0.7256393,0.001385779,1.7554026,5.14663E-05
Propane,Regular,Global warming,Pt,194.5725871,1.132268536,1798.048181,0.034900014
Propane,Regular,Human carcinogenic toxicity,Pt,1404.3439,0.70588997,1119.4578,0.015312228
Propane,Regular,Human non-carcinogenic toxicity,Pt,82.822686,0.22201421,107.84125,0.001920173
Propane,Regular,Ionizing radiation,Pt,0.055153012,9.42434E-05,0.15756058,2.69543E-06
Propane,Regular,Land use,Pt,0.89882868,0.007416548,2.2207842,-0.000519691
Propane,Regular,Marine ecotoxicity,Pt,0.060688673,0.000109298,0.098489992,1.34124E-06
Propane,Regular,Marine eutrophication,Pt,0.000187088,3.78444E-07,0.000553059,1.19535E-08
Propane,Regular,Mineral resource scarcity,Pt,0.27133495,0.000299628,0.44234285,5.0374E-06
Propane,Regular,Ozone formation,Pt,195.8058303,0.990548818,653.8589232,0.049423633
Propane,Regular,"Ozone formation, Terrestrial ecosystems",Pt,1.2159979,0.015298682,7.8224191,0.000703618
Propane,Regular,Stratospheric ozone depletion,Pt,0.024813931,9.17267E-05,0.080152511,6.46137E-06
Propane,Regular,Terrestrial acidification,Pt,2.3547958,0.012233121,7.6617737,0.000548174
Propane,Regular,Terrestrial ecotoxicity,Pt,0.93928006,0.005538064,3.4647966,5.69991E-05
Propane,Regular,Water consumption,Pt,1.214780755,0.003116216,2.96792386,3.89167E-05
Sand Battery,Frequent,Fine particulate matter formation,Pt,59.125008,1.5094515,0.69854542,0.017952254
Sand Battery,Frequent,Fossil resource scarcity,Pt,0.70733453,0.10065438,0.008825811,0.000643112
Sand Battery,Frequent,Freshwater ecotoxicity,Pt,0.10360187,0.000481013,0.007783678,9.12E-07
Sand Battery,Frequent,Freshwater eutrophication,Pt,0.25758913,0.002028968,0.003263997,8.33E-06
Sand Battery,Frequent,Global warming,Pt,2.93E+01,1.67E+00,3.51E-01,1.19E-02
Sand Battery,Frequent,Human carcinogenic toxicity,Pt,181.17661,0.99538465,3.2889437,0.005476614
Sand Battery,Frequent,Human non-carcinogenic toxicity,Pt,34.193647,0.31874337,0.63881932,0.000359435
Sand Battery,Frequent,Ionizing radiation,Pt,0.015925951,0.000154384,0.0005184,5.31E-07
Sand Battery,Frequent,Land use,Pt,0.27940547,0.018124343,0.041426,-0.000606827
Sand Battery,Frequent,Marine ecotoxicity,Pt,0.026867956,0.000158175,0.001466074,3.82E-07
Sand Battery,Frequent,Marine eutrophication,Pt,0.000147266,5.66E-07,3.09E-07,2.97E-09
Sand Battery,Frequent,Mineral resource scarcity,Pt,0.16860774,0.0004159,0.001682289,1.87E-06
Sand Battery,Frequent,Ozone formation,Pt,0.241518604,0.032935151,0.002918055,0.000387784
Sand Battery,Frequent,Stratospheric ozone depletion,Pt,0.004577579,0.000144305,0.000213984,2.29E-06
Sand Battery,Frequent,Terrestrial acidification,Pt,0.78604031,0.018262933,0.009024531,0.000191306
Sand Battery,Frequent,Terrestrial ecotoxicity,Pt,0.70904189,0.009056366,0.004069959,1.96E-05
Sand Battery,Frequent,Water consumption,Pt,8.47E-01,5.58E-03,6.21E-03,1.30E-05
Sand Battery,Moderate,Fine particulate matter formation,Pt,59.125008,1.5094515,0.34946417,0.017952254
Sand Battery,Moderate,Fossil resource scarcity,Pt,0.70733453,0.10065438,0.004417214,0.000643112
Sand Battery,Moderate,Freshwater ecotoxicity,Pt,0.10360187,0.000481013,0.003892079,9.12E-07
Sand Battery,Moderate,Freshwater eutrophication,Pt,0.25758913,0.002028968,0.00163277,8.33E-06
Sand Battery,Moderate,Global warming,Pt,2.93E+01,1.67E+00,1.76E-01,1.19E-02
Sand Battery,Moderate,Human carcinogenic toxicity,Pt,181.17661,0.99538465,1.6473341,0.005476614
Sand Battery,Moderate,Human non-carcinogenic toxicity,Pt,34.193647,0.31874337,0.31946494,0.000359435
Sand Battery,Moderate,Ionizing radiation,Pt,0.015925951,0.000154384,0.000259286,5.31E-07
Sand Battery,Moderate,Land use,Pt,0.27940547,0.018124343,0.020716992,-0.000606827
Sand Battery,Moderate,Marine ecotoxicity,Pt,0.026867956,0.000158175,0.000733123,3.82E-07
Sand Battery,Moderate,Marine eutrophication,Pt,0.000147266,5.66E-07,1.55E-07,2.97E-09
Sand Battery,Moderate,Mineral resource scarcity,Pt,0.16860774,0.0004159,0.00084148,1.87E-06
Sand Battery,Moderate,Ozone formation,Pt,0.241518604,0.032935151,0.001460541,0.000387784
Sand Battery,Moderate,Stratospheric ozone depletion,Pt,0.004577579,0.000144305,0.000107029,2.29E-06
Sand Battery,Moderate,Terrestrial acidification,Pt,0.78604031,0.018262933,0.004514359,0.000191306
Sand Battery,Moderate,Terrestrial ecotoxicity,Pt,0.70904189,0.009056366,0.002038544,1.96E-05
Sand Battery,Moderate,Water consumption,Pt,8.47E-01,5.58E-03,3.07E-03,1.30E-05
Sand Battery,Rare,Fine particulate matter formation,Pt,59.125008,1.5094515,0.17492354,0.017952254
Sand Battery,Rare,Fossil resource scarcity,Pt,0.70733453,0.10065438,0.002212916,0.000643112
Sand Battery,Rare,Freshwater ecotoxicity,Pt,0.10360187,0.000481013,0.001946279,9.12E-07
Sand Battery,Rare,Freshwater eutrophication,Pt,0.25758913,0.002028968,0.000817156,8.33E-06
Sand Battery,Rare,Global warming,Pt,2.93E+01,1.67E+00,8.81E-02,1.19E-02
Sand Battery,Rare,Human carcinogenic toxicity,Pt,181.17661,0.99538465,0.82652934,0.005476614
Sand Battery,Rare,Human non-carcinogenic toxicity,Pt,34.193647,0.31874337,0.15978774,0.000359435
Sand Battery,Rare,Ionizing radiation,Pt,0.015925951,0.000154384,0.000129729,5.31E-07
Sand Battery,Rare,Land use,Pt,0.27940547,0.018124343,0.010362488,-0.000606827
Sand Battery,Rare,Marine ecotoxicity,Pt,0.026867956,0.000158175,0.000366648,3.82E-07
Sand Battery,Rare,Marine eutrophication,Pt,0.000147266,5.66E-07,7.77E-08,2.97E-09
Sand Battery,Rare,Mineral resource scarcity,Pt,0.16860774,0.0004159,0.000421075,1.87E-06
Sand Battery,Rare,Ozone formation,Pt,0.241518604,0.032935151,0.000731785,0.000387784
Sand Battery,Rare,Stratospheric ozone depletion,Pt,0.004577579,0.000144305,5.36E-05,2.29E-06
Sand Battery,Rare,Terrestrial acidification,Pt,0.78604031,0.018262933,0.002259274,0.000191306
Sand Battery,Rare,Terrestrial ecotoxicity,Pt,0.70904189,0.009056366,0.001022836,1.96E-05
Sand Battery,Rare,Water consumption,Pt,8.47E-01,5.58E-03,1.50E-03,1.30E-05
Sand Battery,Regular,Fossil resource scarcity,Pt,0.70733453,0.10065438,0.037481691,0.000643112
Sand Battery,Regular,Freshwater ecotoxicity,Pt,0.10360187,0.000481013,0.033079073,9.11841E-07
Sand Battery,Regular,Freshwater eutrophication,Pt,0.25758913,0.002028968,0.013866976,8.33211E-06
Sand Battery,Regular,Global warming,Pt,29.34278798,1.672391818,1.491703659,0.011906379
Sand Battery,Regular,Human carcinogenic toxicity,Pt,181.17661,0.99538465,13.959406,0.005476614
Sand Battery,Regular,Human non-carcinogenic toxicity,Pt,34.193647,0.31874337,2.7146228,0.000359435
Sand Battery,Regular,Ionizing radiation,Pt,0.015925951,0.000154384,0.002202638,5.30916E-07
Sand Battery,Regular,Land use,Pt,0.27940547,0.018124343,0.17603455,-0.000606827
Sand Battery,Regular,Marine ecotoxicity,Pt,0.026867956,0.000158175,0.006230255,3.81726E-07
Sand Battery,Regular,Marine eutrophication,Pt,0.000147266,5.66364E-07,1.31239E-06,2.96529E-09
Sand Battery,Regular,Mineral resource scarcity,Pt,0.16860774,0.0004159,0.007147547,1.87084E-06
Sand Battery,Regular,Ozone formation,Pt,59.19656128,1.519183062,2.971186233,0.018067695
Sand Battery,Regular,"Ozone formation, Terrestrial ecosystems",Pt,0.16996532,0.023203589,0.008779256,0.000272343
Sand Battery,Regular,Stratospheric ozone depletion,Pt,0.004577579,0.000144305,0.000909191,2.29031E-06
Sand Battery,Regular,Terrestrial acidification,Pt,0.78604031,0.018262933,0.038340644,0.000191306
Sand Battery,Regular,Terrestrial ecotoxicity,Pt,0.70904189,0.009056366,0.017274162,1.9637E-05
Sand Battery,Regular,Water consumption,Pt,0.84652458,0.005583543,0.026598544,1.29502E-05
